date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex
2020-01-19,300,Houston,13,56,13,21,27,NNE,119,Cloudy,0.0,0.0,58,10,6,1025,31,94,13,56,5,42,12,53,16,26,12,53,1
2020-01-19,600,Houston,12,53,13,21,32,NNE,122,Overcast,0.0,0.0,53,10,6,1026,31,100,12,53,2,36,9,49,16,25,9,49,3
2020-01-19,900,Houston,10,51,13,21,32,NNE,122,Overcast,0.0,0.0,46,10,6,1028,31,90,10,51,-1,31,8,46,16,26,8,46,3
2020-01-19,1200,Houston,11,52,12,19,40,NE,119,Cloudy,0.0,0.0,36,10,6,1029,31,58,11,52,-3,26,9,48,14,22,9,48,3
2020-01-19,1500,Houston,13,56,10,16,41,NE,116,Partly cloudy,0.0,0.0,31,10,6,1028,31,44,13,56,-3,26,12,53,11,18,12,53,4
2020-01-19,1800,Houston,14,56,10,16,40,NE,116,Partly cloudy,0.0,0.0,32,10,6,1029,31,19,14,56,-3,27,12,54,13,21,12,54,1
2020-01-19,2100,Houston,12,54,11,18,44,NE,116,Partly cloudy,0.0,0.0,34,10,6,1030,31,4,12,54,-3,26,10,50,16,26,10,50,1
2020-01-20,0,Houston,11,51,10,16,51,NE,113,Clear,0.0,0.0,38,10,6,1033,31,0,11,51,-3,27,9,47,14,23,9,47,1
2020-01-20,300,Houston,10,50,9,14,47,NE,113,Clear,0.0,0.0,43,10,6,1033,31,0,10,50,-2,28,8,46,11,18,8,46,1
2020-01-20,600,Houston,9,48,8,13,44,NE,113,Sunny,0.0,0.0,47,10,6,1033,31,2,9,48,-2,29,7,45,10,16,7,45,3
2020-01-20,900,Houston,9,48,8,13,46,NE,116,Partly cloudy,0.0,0.0,46,10,6,1034,31,3,9,48,-2,29,7,45,10,15,7,45,3
2020-01-20,1200,Houston,12,54,7,12,48,NE,116,Partly cloudy,0.0,0.0,37,10,6,1034,31,5,12,54,-3,28,11,52,8,13,11,52,4
2020-01-20,1500,Houston,15,59,6,9,55,NE,116,Partly cloudy,0.0,0.0,29,10,6,1032,31,11,15,59,-3,27,15,58,7,11,15,58,5
2020-01-20,1800,Houston,15,59,5,9,75,ENE,116,Partly cloudy,0.0,0.0,32,10,6,1031,31,23,15,59,-2,29,15,58,7,11,15,58,1
2020-01-20,2100,Houston,14,57,4,7,89,E,116,Partly cloudy,0.0,0.0,39,10,6,1031,31,18,14,57,0,32,14,56,5,9,14,56,1
2020-01-21,0,Houston,12,54,5,8,87,E,116,Partly cloudy,0.0,0.0,44,10,6,1032,31,6,12,54,0,33,11,52,6,10,11,52,1
2020-01-21,300,Houston,11,51,5,9,81,E,116,Partly cloudy,0.0,0.0,49,10,6,1031,31,16,11,51,0,32,9,49,7,11,9,49,1
2020-01-21,600,Houston,9,49,6,10,83,E,116,Partly cloudy,0.0,0.0,51,10,6,1030,31,16,9,49,-0,31,8,46,8,13,8,46,3
2020-01-21,900,Houston,9,48,8,13,92,E,116,Partly cloudy,0.0,0.0,49,10,6,1031,31,8,9,48,-1,30,7,45,9,15,7,45,3
2020-01-21,1200,Houston,11,52,9,14,99,E,116,Partly cloudy,0.0,0.0,41,10,6,1031,31,8,11,52,-2,29,9,49,10,17,9,49,4
2020-01-21,1500,Houston,13,55,10,17,110,ESE,116,Partly cloudy,0.0,0.0,39,10,6,1029,31,12,13,55,-1,31,11,52,12,19,11,52,4
2020-01-21,1800,Houston,12,53,11,17,113,ESE,116,Partly cloudy,0.0,0.0,47,10,6,1027,31,24,12,53,1,34,10,50,13,22,10,50,1
2020-01-21,2100,Houston,11,52,9,14,107,ESE,116,Partly cloudy,0.0,0.0,54,10,6,1027,31,28,11,52,2,36,9,49,12,20,9,49,1
2020-01-22,0,Houston,10,51,10,16,110,ESE,116,Partly cloudy,0.0,0.0,59,10,6,1027,31,43,10,51,3,37,8,47,14,23,8,47,1
2020-01-22,300,Houston,9,49,10,15,73,ENE,116,Partly cloudy,0.0,0.0,63,10,6,1025,31,79,9,49,3,37,7,45,13,21,7,45,1
2020-01-22,600,Houston,8,47,12,20,78,ENE,122,Overcast,0.3,0.0,67,5,2,1023,31,87,8,47,3,37,5,41,17,27,5,41,2
2020-01-22,900,Houston,9,48,15,23,101,E,266,Light drizzle,2.1,0.1,78,5,3,1022,31,94,9,48,5,41,6,42,20,32,6,42,2
2020-01-22,1200,Houston,11,51,14,23,114,ESE,302,Moderate rain,5.4,0.2,85,7,4,1021,31,100,11,51,8,47,8,46,20,33,8,46,3
2020-01-22,1500,Houston,12,54,14,23,125,SE,302,Moderate rain,3.9,0.2,87,7,4,1018,31,100,12,54,10,50,10,50,21,34,10,50,3
2020-01-22,1800,Houston,11,52,15,25,126,SE,302,Moderate rain,3.8,0.1,88,7,4,1016,30,100,13,55,11,52,11,51,23,38,11,51,1
2020-01-22,2100,Houston,8,46,14,22,130,SE,302,Moderate rain,3.0,0.1,88,8,5,1016,30,100,11,51,12,53,8,46,22,35,8,46,1
2020-01-23,0,Houston,13,55,10,16,171,S,302,Moderate rain,10.2,0.4,96,6,3,1015,30,100,14,57,15,58,13,55,16,26,13,55,1
2020-01-23,300,Houston,15,60,6,9,210,SSW,389,Moderate or heavy rain with thunder,6.6,0.3,98,7,4,1013,30,81,15,60,15,59,15,60,10,15,15,60,1
2020-01-23,600,Houston,15,59,5,8,228,SW,356,Moderate or heavy rain shower,3.5,0.1,98,7,4,1012,30,88,15,59,15,58,15,58,9,14,15,58,3
2020-01-23,900,Houston,16,60,7,11,253,WSW,356,Moderate or heavy rain shower,1.3,0.1,93,9,5,1013,30,69,16,60,15,58,16,60,10,16,16,60,4
2020-01-23,1200,Houston,19,66,9,14,279,W,176,Patchy rain possible,0.1,0.0,69,10,6,1014,30,75,19,66,13,55,19,66,11,18,19,66,4
2020-01-23,1500,Houston,21,69,11,17,304,NW,176,Patchy rain possible,0.0,0.0,57,10,6,1013,30,28,21,69,12,53,21,69,12,20,21,69,5
2020-01-23,1800,Houston,19,65,12,19,334,NNW,113,Clear,0.0,0.0,61,10,6,1014,30,23,19,65,11,52,19,65,15,24,19,65,1
2020-01-23,2100,Houston,16,61,11,18,350,N,116,Partly cloudy,0.0,0.0,66,10,6,1016,30,19,16,61,10,50,16,61,16,26,16,61,1
2020-01-24,0,Houston,16,60,7,12,6,N,116,Partly cloudy,0.0,0.0,74,10,6,1019,31,2,16,60,11,51,16,60,9,15,16,60,1
2020-01-24,300,Houston,14,58,6,10,13,NNE,113,Clear,0.0,0.0,76,10,6,1019,31,0,14,58,10,50,14,57,7,12,14,57,1
2020-01-24,600,Houston,13,56,6,10,30,NNE,113,Sunny,0.0,0.0,75,10,6,1019,31,0,13,56,9,48,13,55,7,11,13,55,4
2020-01-24,900,Houston,13,56,5,8,69,ENE,116,Partly cloudy,0.0,0.0,68,10,6,1021,31,3,13,56,7,45,13,55,6,9,13,55,4
2020-01-24,1200,Houston,16,62,4,7,106,ESE,116,Partly cloudy,0.0,0.0,44,10,6,1021,31,5,16,62,3,38,16,61,5,8,16,61,5
2020-01-24,1500,Houston,19,67,5,8,124,SE,116,Partly cloudy,0.0,0.0,28,10,6,1020,31,5,19,67,1,33,19,67,5,9,19,67,5
2020-01-24,1800,Houston,19,66,6,9,132,SE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,3,19,66,2,36,19,66,6,10,19,66,1
2020-01-24,2100,Houston,16,62,6,10,147,SSE,116,Partly cloudy,0.0,0.0,45,10,6,1020,31,1,16,62,4,40,16,62,7,12,16,62,1
2020-01-25,0,Houston,17,62,4,7,117,ESE,113,Clear,0.0,0.0,50,10,6,1021,31,0,17,62,6,43,17,62,5,8,17,62,1
2020-01-25,300,Houston,15,58,4,6,121,ESE,113,Clear,0.0,0.0,57,10,6,1021,31,3,15,58,6,43,15,58,5,8,15,58,1
2020-01-25,600,Houston,13,55,6,9,96,E,116,Partly cloudy,0.0,0.0,57,10,6,1020,31,5,13,55,4,40,12,54,8,13,12,54,4
2020-01-25,900,Houston,13,55,7,12,103,ESE,116,Partly cloudy,0.0,0.0,56,10,6,1021,31,6,13,55,4,40,12,53,10,16,12,53,4
2020-01-25,1200,Houston,16,61,11,17,126,SE,116,Partly cloudy,0.0,0.0,56,10,6,1021,31,7,16,61,7,45,16,60,13,20,16,60,5
2020-01-25,1500,Houston,18,64,12,19,138,SE,116,Partly cloudy,0.0,0.0,55,10,6,1019,31,25,18,64,9,47,18,64,14,22,18,64,5
2020-01-25,1800,Houston,17,62,11,18,135,SE,116,Partly cloudy,0.1,0.0,61,10,6,1017,31,78,17,62,9,49,17,62,15,24,17,62,1
2020-01-25,2100,Houston,16,61,12,19,130,SE,353,Light rain shower,1.2,0.0,72,10,6,1017,31,100,16,61,11,52,16,61,17,28,16,61,1
2020-01-26,0,Houston,17,62,9,15,144,SE,176,Patchy rain possible,0.5,0.0,78,10,6,1018,31,100,17,62,13,55,17,62,14,22,17,62,1
2020-01-26,300,Houston,17,62,7,12,143,SE,353,Light rain shower,2.4,0.1,89,8,4,1016,30,100,17,62,15,58,17,62,11,18,17,62,1
2020-01-26,600,Houston,17,62,6,10,142,SE,356,Moderate or heavy rain shower,4.0,0.2,94,7,4,1014,30,100,17,62,16,60,17,62,10,15,17,62,4
2020-01-26,900,Houston,17,63,7,11,146,SSE,356,Moderate or heavy rain shower,2.2,0.1,91,9,5,1015,30,92,17,63,16,60,17,63,10,15,17,63,4
2020-01-26,1200,Houston,19,65,7,12,151,SSE,353,Light rain shower,1.4,0.1,86,10,6,1015,30,91,19,65,16,61,19,65,10,16,19,65,4
2020-01-26,1500,Houston,20,68,6,9,148,SSE,353,Light rain shower,0.8,0.0,80,10,6,1014,30,68,20,68,16,61,20,68,7,12,20,68,4
2020-01-26,1800,Houston,20,68,4,6,151,SSE,353,Light rain shower,0.5,0.0,82,9,5,1013,30,72,20,68,17,62,20,68,5,8,20,68,1
2020-01-26,2100,Houston,19,65,3,5,152,SSE,176,Patchy rain possible,0.4,0.0,90,9,5,1014,30,85,19,65,17,62,19,65,4,7,19,65,1
2020-01-27,0,Houston,16,61,3,5,198,SSW,176,Patchy rain possible,0.1,0.0,86,10,6,1016,30,79,17,63,15,60,16,61,4,7,16,61,1
2020-01-27,300,Houston,17,63,3,5,260,W,176,Patchy rain possible,0.0,0.0,87,10,6,1015,30,27,17,63,15,59,17,63,4,6,17,63,1
2020-01-27,600,Houston,17,63,3,5,117,ESE,116,Partly cloudy,0.0,0.0,84,10,6,1015,30,1,17,63,14,58,17,63,3,5,17,63,5
2020-01-27,900,Houston,17,63,3,5,40,NE,113,Sunny,0.0,0.0,79,10,6,1016,30,0,17,63,14,56,17,63,3,5,17,63,5
2020-01-27,1200,Houston,21,70,3,5,141,SE,113,Sunny,0.0,0.0,61,10,6,1016,30,0,22,72,13,55,21,70,4,6,21,70,6
2020-01-27,1500,Houston,24,75,4,7,199,SSW,113,Sunny,0.0,0.0,46,10,6,1015,30,0,25,77,12,53,24,75,5,8,25,77,6
2020-01-27,1800,Houston,23,73,5,8,170,S,113,Clear,0.0,0.0,52,10,6,1014,30,2,25,77,12,54,23,73,6,10,25,77,1
2020-01-27,2100,Houston,19,66,7,12,153,SSE,116,Partly cloudy,0.0,0.0,71,10,6,1014,30,5,20,68,13,56,19,66,10,16,19,66,1
2020-01-28,0,Houston,16,61,8,13,138,SE,116,Partly cloudy,0.0,0.0,83,10,6,1015,30,16,17,63,12,54,16,61,11,18,16,61,1
2020-01-28,300,Houston,15,59,7,11,135,SE,116,Partly cloudy,0.0,0.0,86,10,6,1013,30,24,15,59,13,55,15,59,10,16,15,59,1
2020-01-28,600,Houston,15,59,4,7,88,E,116,Partly cloudy,0.0,0.0,87,10,6,1013,30,56,15,59,13,55,15,59,7,11,15,59,5
2020-01-28,900,Houston,16,60,6,9,102,ESE,119,Cloudy,0.0,0.0,84,10,6,1014,30,72,16,60,13,55,16,60,9,14,16,60,4
2020-01-28,1200,Houston,19,66,10,15,153,SSE,119,Cloudy,0.5,0.0,74,10,6,1013,30,91,19,66,14,58,19,66,13,21,19,66,4
2020-01-28,1500,Houston,21,70,12,20,208,SSW,353,Light rain shower,2.9,0.1,67,8,4,1010,30,85,23,74,15,58,21,70,20,32,21,70,5
2020-01-28,1800,Houston,20,68,14,22,272,W,356,Moderate or heavy rain shower,4.5,0.2,51,7,4,1010,30,85,21,70,9,49,20,68,25,40,20,68,1
2020-01-28,2100,Houston,17,63,17,27,304,WNW,356,Moderate or heavy rain shower,1.6,0.1,54,9,5,1013,30,34,19,66,6,44,17,63,25,40,17,63,1
2020-01-29,0,Houston,14,56,15,25,304,WNW,116,Partly cloudy,0.0,0.0,61,10,6,1013,30,34,14,56,6,43,12,54,22,35,12,54,1
2020-01-29,300,Houston,11,53,15,24,309,NW,116,Partly cloudy,0.0,0.0,62,10,6,1013,30,33,11,53,5,40,9,48,20,33,9,48,1
2020-01-29,600,Houston,10,50,13,22,308,NW,116,Partly cloudy,0.0,0.0,65,10,6,1014,30,48,10,50,4,39,7,45,19,30,7,45,3
2020-01-29,900,Houston,10,51,13,21,316,NW,116,Partly cloudy,0.0,0.0,66,10,6,1015,30,69,10,51,4,40,8,46,17,27,8,46,4
2020-01-29,1200,Houston,13,56,12,19,324,NW,119,Cloudy,0.0,0.0,62,10,6,1016,30,71,13,56,6,43,12,53,14,23,12,53,3
2020-01-29,1500,Houston,16,61,11,17,339,NNW,119,Cloudy,0.0,0.0,56,10,6,1015,30,58,16,61,7,45,16,60,12,19,16,60,4
2020-01-29,1800,Houston,16,60,9,14,125,SE,116,Partly cloudy,0.0,0.0,59,10,6,1015,30,30,16,60,8,46,16,60,12,19,16,60,1
2020-01-29,2100,Houston,15,58,8,13,36,NE,116,Partly cloudy,0.0,0.0,64,10,6,1016,30,27,15,58,8,46,14,57,12,19,14,57,1
2020-01-30,0,Houston,14,56,7,11,33,NNE,119,Cloudy,0.0,0.0,71,10,6,1018,31,67,14,56,8,47,13,55,10,15,13,55,1
2020-01-30,300,Houston,12,54,8,13,52,NE,119,Cloudy,0.0,0.0,77,10,6,1017,31,48,12,54,8,47,11,52,11,17,11,52,1
2020-01-30,600,Houston,11,52,6,10,46,NE,116,Partly cloudy,0.0,0.0,81,10,6,1017,31,20,11,52,8,47,10,50,8,13,10,50,4
2020-01-30,900,Houston,11,52,7,12,56,ENE,116,Partly cloudy,0.0,0.0,79,10,6,1019,31,55,11,52,7,45,9,49,9,15,9,49,4
2020-01-30,1200,Houston,12,53,8,13,66,ENE,119,Cloudy,0.0,0.0,73,10,6,1018,31,74,12,53,7,45,10,51,10,16,10,51,3
2020-01-30,1500,Houston,14,56,8,13,55,NE,119,Cloudy,0.0,0.0,67,10,6,1017,30,84,14,56,8,46,13,55,9,14,13,55,3
2020-01-30,1800,Houston,13,56,8,13,50,NE,122,Overcast,0.0,0.0,68,10,6,1016,30,97,13,56,7,45,12,54,10,17,12,54,1
2020-01-30,2100,Houston,12,54,9,15,49,NE,122,Overcast,0.0,0.0,71,10,6,1018,31,72,12,54,7,44,10,51,12,20,10,51,1
2020-01-31,0,Houston,13,55,6,10,48,NE,122,Overcast,0.0,0.0,73,10,6,1019,31,100,13,55,8,46,12,53,8,13,12,53,1
2020-01-31,300,Houston,12,54,6,9,19,NNE,122,Overcast,0.0,0.0,75,10,6,1019,31,100,12,54,8,46,11,52,8,13,11,52,1
2020-01-31,600,Houston,11,53,6,10,20,NNE,122,Overcast,0.0,0.0,77,10,6,1019,31,79,11,53,8,46,10,51,9,14,10,51,3
2020-01-31,900,Houston,12,53,6,10,14,NNE,119,Cloudy,0.0,0.0,73,10,6,1021,31,48,12,53,7,45,11,51,8,13,11,51,3
2020-01-31,1200,Houston,14,58,8,12,235,SW,116,Partly cloudy,0.0,0.0,55,10,6,1022,31,71,14,58,5,41,14,57,9,14,14,57,4
2020-01-31,1500,Houston,16,61,9,14,339,NNW,122,Overcast,0.0,0.0,44,10,6,1020,31,75,16,61,4,39,16,61,10,16,16,61,4
2020-01-31,1800,Houston,15,60,9,14,331,NNW,119,Cloudy,0.0,0.0,47,10,6,1020,31,85,15,60,4,39,15,59,11,18,15,59,1
2020-01-31,2100,Houston,14,58,7,12,326,NNW,122,Overcast,0.0,0.0,51,10,6,1022,31,36,14,58,4,40,14,56,9,15,14,56,1
2020-01-01,0,Austin,12,53,7,11,138,SE,116,Partly cloudy,0.0,0.0,39,10,6,1020,31,55,12,53,-2,29,11,51,9,15,11,51,1
2020-01-01,300,Austin,12,53,4,7,132,SE,116,Partly cloudy,0.0,0.0,43,10,6,1018,31,53,12,53,-1,31,11,52,6,9,11,52,1
2020-01-01,600,Austin,11,52,4,7,118,ESE,116,Partly cloudy,0.0,0.0,45,10,6,1017,31,83,11,52,-0,31,11,51,6,9,11,51,4
2020-01-01,900,Austin,10,50,5,8,111,ESE,122,Overcast,0.8,0.0,59,10,6,1017,30,100,10,50,2,36,9,48,6,10,9,48,2
2020-01-01,1200,Austin,9,48,6,10,106,ESE,353,Light rain shower,0.4,0.0,74,10,6,1015,30,100,9,48,4,40,7,45,8,13,7,45,2
2020-01-01,1500,Austin,9,49,5,8,90,E,122,Overcast,2.6,0.1,84,8,4,1012,30,100,9,49,7,44,8,47,6,9,8,47,2
2020-01-01,1800,Austin,8,46,2,4,41,NE,302,Moderate rain,4.6,0.2,89,7,4,1009,30,100,10,51,8,47,8,46,3,4,8,46,1
2020-01-01,2100,Austin,4,39,4,7,118,ESE,302,Moderate rain,1.7,0.1,92,9,5,1009,30,100,7,45,9,48,4,39,7,11,4,39,1
2020-01-02,0,Austin,12,54,10,16,197,SSW,266,Light drizzle,0.6,0.0,90,2,1,1009,30,100,12,54,10,51,10,51,14,22,10,51,1
2020-01-02,300,Austin,13,55,10,16,216,SW,266,Light drizzle,0.4,0.0,89,4,2,1006,30,82,13,55,11,51,11,51,15,24,11,51,1
2020-01-02,600,Austin,13,55,8,13,230,SW,263,Patchy light drizzle,0.2,0.0,87,8,4,1004,30,79,13,55,11,51,11,52,13,21,11,52,3
2020-01-02,900,Austin,13,56,9,15,211,SSW,176,Patchy rain possible,0.1,0.0,85,10,6,1004,30,63,13,56,11,52,12,54,14,23,12,54,3
2020-01-02,1200,Austin,17,62,13,21,201,SSW,116,Partly cloudy,0.0,0.0,72,10,6,1003,30,50,17,62,11,52,16,61,16,26,16,61,5
2020-01-02,1500,Austin,20,69,15,25,222,SW,116,Partly cloudy,0.0,0.0,51,10,6,1001,30,38,22,72,10,49,20,69,19,30,20,69,6
2020-01-02,1800,Austin,19,66,11,17,236,WSW,116,Partly cloudy,0.0,0.0,47,10,6,1001,30,14,20,67,7,45,19,66,17,27,19,66,1
2020-01-02,2100,Austin,16,61,7,11,245,WSW,116,Partly cloudy,0.0,0.0,42,10,6,1003,30,4,16,61,3,37,16,61,15,24,16,61,1
2020-01-03,0,Austin,14,57,8,13,257,WSW,116,Partly cloudy,0.0,0.0,46,10,6,1005,30,7,14,57,3,37,13,56,17,27,13,56,1
2020-01-03,300,Austin,13,55,10,17,279,W,116,Partly cloudy,0.0,0.0,49,10,6,1006,30,9,13,55,3,37,12,53,19,31,12,53,1
2020-01-03,600,Austin,12,53,10,17,297,WNW,116,Partly cloudy,0.0,0.0,51,10,6,1009,30,21,12,53,2,35,10,49,17,28,10,49,4
2020-01-03,900,Austin,12,53,14,23,312,NW,116,Partly cloudy,0.0,0.0,50,10,6,1013,30,19,12,53,2,35,10,49,18,29,10,49,4
2020-01-03,1200,Austin,14,56,15,24,320,NW,116,Partly cloudy,0.0,0.0,46,10,6,1016,30,29,14,56,2,36,12,53,17,27,12,53,4
2020-01-03,1500,Austin,15,59,15,24,321,NW,116,Partly cloudy,0.0,0.0,41,10,6,1018,31,26,15,59,2,35,15,58,17,27,15,58,5
2020-01-03,1800,Austin,13,56,15,25,319,NW,116,Partly cloudy,0.0,0.0,40,10,6,1020,31,9,13,56,0,32,12,53,21,34,12,53,1
2020-01-03,2100,Austin,11,52,13,21,316,NW,116,Partly cloudy,0.0,0.0,41,10,6,1023,31,3,11,52,-1,30,9,48,21,34,9,48,1
2020-01-04,0,Austin,12,53,9,15,322,NW,116,Partly cloudy,0.0,0.0,38,10,6,1024,31,2,12,53,-2,28,10,50,17,28,10,50,1
2020-01-04,300,Austin,10,51,8,13,309,NW,113,Clear,0.0,0.0,39,10,6,1025,31,0,10,51,-3,27,9,48,16,25,9,48,1
2020-01-04,600,Austin,10,49,7,12,301,WNW,113,Sunny,0.0,0.0,41,10,6,1026,31,0,10,49,-3,26,8,46,15,24,8,46,3
2020-01-04,900,Austin,11,52,7,12,294,WNW,113,Sunny,0.0,0.0,37,10,6,1027,31,0,11,52,-3,27,10,49,13,20,10,49,4
2020-01-04,1200,Austin,17,62,7,11,292,WNW,113,Sunny,0.0,0.0,30,10,6,1028,31,0,17,62,-1,29,16,61,9,14,16,61,5
2020-01-04,1500,Austin,22,71,4,7,297,WNW,113,Sunny,0.0,0.0,23,10,6,1026,31,0,21,71,-1,31,22,71,5,8,22,71,6
2020-01-04,1800,Austin,20,68,4,6,193,SSW,113,Clear,0.0,0.0,26,10,6,1026,31,0,20,68,0,32,20,68,5,8,20,68,1
2020-01-04,2100,Austin,16,60,5,8,182,S,113,Clear,0.0,0.0,36,10,6,1027,31,0,16,60,1,33,16,60,9,14,16,60,1
2020-01-05,0,Austin,13,55,6,10,215,SW,113,Clear,0.0,0.0,41,10,6,1027,31,0,13,55,0,32,12,54,12,20,12,54,1
2020-01-05,300,Austin,12,53,8,13,214,SW,113,Clear,0.0,0.0,43,10,6,1027,31,0,12,53,-0,31,10,51,17,28,10,51,1
2020-01-05,600,Austin,11,51,10,15,212,SSW,113,Sunny,0.0,0.0,45,10,6,1027,31,0,11,51,-1,31,9,48,20,32,9,48,4
2020-01-05,900,Austin,12,54,11,18,219,SW,113,Sunny,0.0,0.0,43,10,6,1027,31,0,12,54,0,32,10,51,18,28,10,51,4
2020-01-05,1200,Austin,18,64,13,20,219,SW,113,Sunny,0.0,0.0,33,10,6,1027,31,0,18,64,1,34,17,62,16,25,17,62,5
2020-01-05,1500,Austin,21,69,12,19,209,SSW,113,Sunny,0.0,0.0,29,10,6,1024,31,0,22,71,2,36,21,69,14,23,21,69,6
2020-01-05,1800,Austin,18,64,9,15,194,SSW,113,Clear,0.0,0.0,37,10,6,1022,31,0,19,65,3,37,18,64,15,24,18,64,1
2020-01-05,2100,Austin,15,59,9,15,194,SSW,113,Clear,0.0,0.0,45,10,6,1022,31,0,15,59,3,37,14,57,19,30,14,57,1
2020-01-06,0,Austin,13,55,10,15,200,SSW,113,Clear,0.0,0.0,55,10,6,1023,31,0,13,55,4,39,11,52,19,31,11,52,1
2020-01-06,300,Austin,12,53,10,15,207,SSW,113,Clear,0.0,0.0,68,10,6,1022,31,0,12,53,6,42,10,49,19,31,10,49,1
2020-01-06,600,Austin,11,51,7,11,211,SSW,113,Sunny,0.0,0.0,76,10,6,1021,31,9,11,51,7,44,9,49,13,22,9,49,4
2020-01-06,900,Austin,12,54,5,8,213,SSW,116,Partly cloudy,0.0,0.0,75,10,6,1022,31,71,12,54,8,46,11,53,7,12,11,53,4
2020-01-06,1200,Austin,16,62,7,11,203,SSW,122,Overcast,0.0,0.0,61,10,6,1022,31,55,16,62,9,47,16,61,8,13,16,61,4
2020-01-06,1500,Austin,20,67,6,10,204,SSW,116,Partly cloudy,0.0,0.0,48,10,6,1019,31,59,20,67,8,47,20,67,7,12,20,67,5
2020-01-06,1800,Austin,19,66,4,6,177,S,119,Cloudy,0.0,0.0,50,10,6,1019,31,29,19,66,8,47,19,66,5,9,19,66,1
2020-01-06,2100,Austin,15,59,11,17,70,ENE,116,Partly cloudy,0.0,0.0,52,10,6,1022,31,23,15,59,5,42,14,57,17,27,14,57,1
2020-01-07,0,Austin,13,56,12,20,20,NNE,116,Partly cloudy,0.0,0.0,48,10,6,1026,31,64,13,56,2,36,11,52,20,32,11,52,1
2020-01-07,300,Austin,12,53,10,16,13,NNE,122,Overcast,0.0,0.0,47,10,6,1027,31,97,12,53,1,33,10,50,15,24,10,50,1
2020-01-07,600,Austin,11,51,8,12,9,N,122,Overcast,0.0,0.0,43,10,6,1029,31,100,11,51,-1,30,9,48,12,19,9,48,3
2020-01-07,900,Austin,11,52,5,9,6,N,122,Overcast,0.0,0.0,39,10,6,1031,31,99,11,52,-3,28,10,50,7,12,10,50,3
2020-01-07,1200,Austin,15,58,5,8,41,NE,122,Overcast,0.0,0.0,26,10,6,1031,31,37,15,58,-5,23,14,58,6,9,14,58,3
2020-01-07,1500,Austin,19,66,4,6,61,ENE,116,Partly cloudy,0.0,0.0,18,10,6,1028,31,2,19,66,-6,21,19,66,4,7,19,66,5
2020-01-07,1800,Austin,17,62,4,7,83,E,113,Clear,0.0,0.0,21,10,6,1028,31,0,17,62,-6,22,17,62,6,10,17,62,1
2020-01-07,2100,Austin,13,56,5,8,126,SE,113,Clear,0.0,0.0,30,10,6,1029,31,0,13,56,-4,25,13,55,8,13,13,55,1
2020-01-08,0,Austin,10,51,5,8,182,S,113,Clear,0.0,0.0,35,10,6,1028,31,2,10,51,-4,24,9,49,9,15,9,49,1
2020-01-08,300,Austin,9,47,5,8,195,SSW,116,Partly cloudy,0.0,0.0,41,10,6,1028,31,4,9,47,-4,25,7,45,9,15,7,45,1
2020-01-08,600,Austin,7,44,5,9,186,S,116,Partly cloudy,0.0,0.0,46,10,6,1027,31,6,7,44,-4,25,5,42,10,17,5,42,3
2020-01-08,900,Austin,8,46,6,10,169,S,116,Partly cloudy,0.0,0.0,47,10,6,1027,31,2,8,46,-3,27,6,43,10,15,6,43,3
2020-01-08,1200,Austin,13,56,10,17,163,SSE,113,Sunny,0.0,0.0,46,10,6,1025,31,1,13,56,2,35,13,55,12,20,13,55,4
2020-01-08,1500,Austin,18,64,14,22,163,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1021,31,38,18,64,6,43,18,64,16,25,18,64,5
2020-01-08,1800,Austin,18,64,14,22,156,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1019,31,73,18,64,8,47,18,64,19,30,18,64,1
2020-01-08,2100,Austin,16,61,14,23,162,SSE,119,Cloudy,0.0,0.0,66,10,6,1019,31,94,16,61,10,49,16,61,21,35,16,61,1
2020-01-09,0,Austin,16,60,15,23,168,SSE,122,Overcast,0.0,0.0,78,10,6,1019,31,98,16,60,12,53,16,60,22,35,16,60,1
2020-01-09,300,Austin,16,61,14,23,175,S,122,Overcast,0.1,0.0,82,10,6,1017,31,100,16,61,13,55,16,61,21,33,16,61,1
2020-01-09,600,Austin,17,62,14,22,179,S,176,Patchy rain possible,0.2,0.0,88,10,6,1016,30,100,17,62,15,58,17,62,21,34,17,62,4
2020-01-09,900,Austin,18,64,16,25,183,S,353,Light rain shower,0.1,0.0,86,10,6,1016,30,100,18,64,15,59,18,64,22,35,18,64,4
2020-01-09,1200,Austin,20,68,19,30,183,S,122,Overcast,0.1,0.0,75,10,6,1016,30,94,20,68,15,59,20,68,23,36,20,68,4
2020-01-09,1500,Austin,21,70,15,24,190,S,176,Patchy rain possible,0.1,0.0,69,10,6,1014,30,97,23,74,15,59,21,70,18,29,21,70,5
2020-01-09,1800,Austin,20,69,11,18,182,S,176,Patchy rain possible,0.1,0.0,71,10,6,1012,30,70,22,71,15,59,20,69,17,28,20,69,1
